Date,Open,High,Low,Close/Price,Volume
1/22/2020,77.07,77.11,75.46,75.61,1501614
1/23/2020,75.67,75.97,74.21,74.47,1279050
1/24/2020,74.97,76.19,72.37,73,1660195
1/27/2020,71.33,72.13,70.32,70.44,1750696
1/28/2020,71,72.48,70.26,71.51,1598234
1/29/2020,72.51,74.14,71.21,73.58,1374490
1/30/2020,73.1,74.8,72.55,74.54,1425377
1/31/2020,74.27,76.67,73.3,76.3,2521702
2/3/2020,77.69,88.94,77.51,87.66,13023449
2/4/2020,91.04,93.3,83.5,85.79,10611018
2/5/2020,85.77,90.97,83.76,86.99,5126835
2/6/2020,87,89.44,85.26,87.26,2410793
2/7/2020,87.23,90.6,86.81,88.64,2636910
2/10/2020,89.09,89.98,86.91,89.67,2071618
2/11/2020,90,90.5,87.93,88.68,2731896
2/12/2020,88.66,89.5,86.52,88.28,1671131
2/13/2020,87.61,91.93,87,89.86,3406429
2/14/2020,90.88,91.71,89.81,90.95,2295039
2/18/2020,93.02,98.14,92.4,96.39,5669685
2/19/2020,100.32,105.08,99.75,103.93,7793793
2/20/2020,104,110.75,101.43,105.29,11293189
2/21/2020,104.03,104.29,98.09,101.76,5535908
2/24/2020,97.8,110,97.02,105.01,12172751
2/25/2020,108.52,111.8,104.47,107.08,13425942
2/26/2020,109.94,111.3,105.6,106.88,6885393
2/27/2020,109.43,118,107.6,113.55,13511847
2/28/2020,121.07,121.93,97.37,105,21710989
3/2/2020,109.35,114.5,102.5,113.11,10157444
3/3/2020,114.55,119.2,112.11,117.47,11033675
3/4/2020,118.51,119.97,113.11,116.8,12102566
3/5/2020,110.25,129.83,110,125,28149364
3/6/2020,119.65,122,107,114.32,22975681
3/9/2020,105,116.5,100.88,113.75,14571293
3/10/2020,113.8,113.8,105,108.49,10244041
3/11/2020,108.41,113.99,107,110.3,12594394
3/12/2020,106.25,113.87,104.39,109.47,12097921
3/13/2020,113,113.8,104.16,107.47,9233528
3/16/2020,105,119.87,103.2,107.86,17210658
3/17/2020,107.33,113.83,102,111.1,18721520
3/18/2020,111,119,108.85,118.71,13594333
3/19/2020,122.95,132.23,119.1,123.77,16248378
3/20/2020,129,135.98,124,130.55,13872634
3/23/2020,142,164.94,137.25,159.56,27681459
3/24/2020,154,155,133.88,135.18,22401325
3/25/2020,140.11,149,136.2,138.11,14743014
3/26/2020,140.51,146.65,138.2,141.15,9284038
3/27/2020,145.7,154.97,145.6,151.7,13271899
3/30/2020,160.76,161.69,147.2,150.88,15762176
3/31/2020,147.02,149.79,143.36,146.12,10023701
4/1/2020,144.5,144.6,135.18,137,11453262
4/2/2020,125.3,133.49,114.5,121.93,27313753
4/3/2020,124.3,128.48,120.11,128.2,12238129
4/6/2020,113.63,125.17,108.53,122.94,25378936
4/7/2020,118.01,118.44,109.57,113.75,20166162
4/8/2020,115.02,125.88,112.5,117.81,26243288
4/9/2020,117.8,125.5,114,124.51,15512973
4/13/2020,127,136.86,125.6,135.92,15411680
4/14/2020,141.07,145.2,139.01,141.89,11679919
4/15/2020,141.71,152.57,140,151.56,14193277
4/16/2020,149.92,154.25,146.8,150.26,15138170
4/17/2020,147.91,153.79,144.03,150.06,11328414
4/20/2020,153.3,155,148.25,148.99,11218689
4/21/2020,151.42,154.75,138.36,143.27,9709142
4/22/2020,147.1,152.28,145.1,150.25,6552834
4/23/2020,154.01,169.75,153.49,169.09,22159845
4/24/2020,177.15,181.5,158.3,158.8,44049511
4/27/2020,156.59,167.85,155,164.6,19783693
4/28/2020,165,166,155.25,156.72,13477842
4/29/2020,147.98,151,143.38,146.48,22033320
4/30/2020,139.99,143.8,133.68,135.17,16682256
5/1/2020,136,141.63,132.67,138.56,13806992
5/4/2020,140.77,144.98,140.45,143.44,9184748
5/5/2020,144.43,148.44,140.86,144.82,7376349
5/6/2020,145.47,150.74,144.09,149.59,6031085
5/7/2020,154.84,162,154.04,157.8,8388863
5/8/2020,160,161.16,152.7,155.4,7079101
5/11/2020,159.43,168,158,166.48,10142713
5/12/2020,168,168.23,160.05,161.04,7102604
5/13/2020,163.61,171.5,159.17,167.14,11081302
5/14/2020,168.26,170.8,162.89,167.91,6730504
5/15/2020,166.75,175.44,166.56,174.83,8540460
5/18/2020,170.03,173.44,162.64,164.69,9636750
5/19/2020,167,173.86,166.21,173.68,8485526
5/20/2020,173.53,175.64,170.53,175.48,6910014
5/21/2020,175.96,177.8,168.36,172.03,5525274
5/22/2020,171.86,175.89,170.2,171.06,4302150
5/26/2020,169.1,169.69,163.12,164,6689691
5/27/2020,158.01,162.22,149.16,161.97,10076711
5/28/2020,159.23,169.4,159.2,163.55,6393691
5/29/2020,168,179.99,167.86,179.48,15311278
6/1/2020,183.18,205.87,183,204.15,24394389
6/2/2020,210.25,212.69,197.32,208.08,36853399
6/3/2020,211.7,224.46,202.32,223.87,32390121
6/4/2020,221,223,207.6,210.35,20212598
6/5/2020,200.11,208.94,196.1,207.6,16298729
6/8/2020,204.35,211.44,198.66,209.83,10457504
6/9/2020,209.83,210.59,202.93,205.43,7521808
6/10/2020,208.89,221.53,208.26,221.02,12241109
6/11/2020,219.18,232,218.5,222.07,17615754
6/12/2020,224.79,231.45,216.75,219.52,8780413
6/15/2020,227.84,239.59,226.38,239.02,13959080
6/16/2020,235.99,243.5,231.82,242.56,11333313
6/17/2020,243.18,243.88,235.12,236.76,11704326
6/18/2020,240.39,242.61,238.22,241.57,9340944
6/19/2020,241.64,243.57,238.7,243.48,10077543
6/22/2020,247.47,254.9,247.29,251.27,11093697
6/23/2020,251.26,254.78,247.57,252.81,8791498
6/24/2020,254.5,258.75,248.6,255.9,9862774
6/25/2020,258.23,260.29,252.66,259.51,7490491
6/26/2020,260.52,261.62,250.36,256.8,17142899
6/29/2020,254.97,255.9,243.59,248.56,8436437
6/30/2020,249.87,256.83,248.35,253.54,6305519
7/1/2020,251.35,261,247.21,259.13,6803313
7/2/2020,261,263.8,258,261.74,5629042
7/6/2020,265,275.08,259.32,261,12250167
7/7/2020,261.55,266.45,258.1,262.1,7819728
7/8/2020,263.8,268.53,261.29,266.32,6012921
7/9/2020,269.01,272.7,264.22,269.52,5396039
7/10/2020,271.77,278.16,268.64,275.87,6354790
7/13/2020,278.63,281,256.34,260.3,9293047
7/14/2020,260.96,265.33,240.45,260.01,8713138
7/15/2020,253.7,257.5,248.12,256.22,6073639
7/16/2020,250.39,253,243.43,248.54,5420142
7/17/2020,247.17,250.94,241.29,246.54,4626550
7/20/2020,246.49,271.35,245.99,268.58,9784919
7/21/2020,268.75,269.75,258.2,260.44,4761971
7/22/2020,261.95,265.4,255.81,261.18,4581585
7/23/2020,260.84,264.9,249.21,251.5,4589358
7/24/2020,246.2,250.21,237.2,246.56,4303198
7/27/2020,249.28,252.97,246.22,252.33,3328563
7/28/2020,252.7,258.91,251.32,252.18,3366216
7/29/2020,255.55,259.93,251.15,252.39,3333748
7/30/2020,250.31,256.33,239.32,250,7926051
7/31/2020,253.5,255.2,248.36,253.91,3381064
8/3/2020,256.83,271.1,256.11,268,6787878
8/4/2020,268,269.19,262,267.34,3087253
8/5/2020,266.29,275.09,262.52,272.9,4517659
8/6/2020,273.87,274.48,263.91,268.25,3602884
8/7/2020,266.45,268,252.79,258.73,5024681
8/10/2020,259.14,261.44,244.54,250,5714036
8/11/2020,245.48,245.48,230,231.04,9730520
8/12/2020,232.3,239.4,230.75,236.72,3932256
8/13/2020,238.15,250.1,238.15,247.25,4749728
8/14/2020,249.44,252.43,242.4,244.91,3662809
8/17/2020,248.7,267.94,248.51,266.15,8959207
8/18/2020,271.72,277.78,265.5,276.8,6517049
8/19/2020,274.68,279.59,270.32,273.51,4674004
8/20/2020,274.45,290.88,273.99,290.69,9318392
8/21/2020,291,295.97,286.94,289.68,5250117
8/24/2020,293,293.87,274.11,282.28,6463517
8/25/2020,279,293.72,275.81,290.44,4602867
8/26/2020,293,302,290.85,295.27,5692064
8/27/2020,295.69,301.52,290.33,294.68,5560590
8/28/2020,299.22,303.58,297.26,299.27,5353424
8/31/2020,304.01,325.9,301.27,325.1,23468139
9/1/2020,439.51,478,410.68,457.69,53346788
9/2/2020,445.67,445.67,410,423.56,18866825
9/3/2020,399.55,409.9,367,381.32,20304337
9/4/2020,375.5,386.01,346.76,369.89,13230097
9/8/2020,350.7,365.5,345.68,350.88,7966481
9/9/2020,369.75,394.8,362.12,389.65,17325783
9/10/2020,400,407.82,378.36,384.48,11932129
9/11/2020,389.13,400.75,373.05,383,9297631
9/14/2020,391.74,404.36,386.13,403.51,7963100
9/15/2020,410,413.5,391.05,410.94,8495611
9/16/2020,406.27,419.42,404.22,408.17,6746892
9/17/2020,389,417.82,387,413.13,9260430
9/18/2020,419.8,442,407.5,438.73,22315720
9/21/2020,434,470,434,468.47,16843837
9/22/2020,477,494.9,458.75,492.6,16440579
9/23/2020,489.49,529.74,483.25,500.53,27051300
9/24/2020,487.01,502.25,457.69,464.98,17896568
9/25/2020,474.87,500,474.87,496.5,12906775
9/28/2020,502.41,519.77,479.57,487.66,17621339
9/29/2020,488.13,489.8,463,465.5,15241179
9/30/2020,464.21,481.56,462,470.11,8971123
10/1/2020,477,483.73,465,482.99,7859345
10/2/2020,485.01,507.49,481,482.23,12791720
10/5/2020,493.97,496.9,475.26,485.37,7534656
10/6/2020,480.51,487.9,473.22,478.25,6097682
10/7/2020,482.5,487.5,477.11,480.61,4449496
10/8/2020,484,489.49,475.58,478.55,4193060
10/9/2020,487.99,498.9,484.08,492.41,8719691
10/12/2020,501.43,506.11,490.48,491.54,6979462
10/13/2020,494,520,493,518.79,8941474
10/14/2020,518.78,519.8,498.6,509.25,8327654
10/15/2020,509.08,540.05,506.5,536.4,16520601
10/16/2020,544,565.45,543.25,559,13745750
10/19/2020,572.5,588.84,562.55,568.34,15193234
10/20/2020,572.33,575.69,534.59,537.02,12098179
10/21/2020,535.88,551.66,511.78,513.19,9215428
10/22/2020,521.78,530.43,503.47,520.54,8100869
10/23/2020,522.33,527,505.41,511.52,5377118
10/26/2020,520.49,541.11,510.31,517.79,10080795
10/27/2020,525.22,540,513.3,538.99,7227645
10/28/2020,549.5,553.86,511.5,516.01,8810070
10/29/2020,521.19,525.46,483.5,489.68,9207566
10/30/2020,481.5,495.95,457.02,460.91,8715083
11/2/2020,462.29,477,440,453,8051893
11/3/2020,456.33,461.88,445.01,451.51,6496995
11/4/2020,471.92,484.94,455.4,483.7,8048450
11/5/2020,497.99,499.35,480.76,496.73,6379939
11/6/2020,494.66,505.88,482.73,500.11,4265950
11/9/2020,433,446.47,402,413.24,18033547
11/10/2020,412.5,414.45,366.28,376.01,20751949
11/11/2020,391.65,419.8,385,413.34,16691084
11/12/2020,427.85,435.75,419.61,428.64,14935982
11/13/2020,425.99,428.47,396.87,403.58,11773787
11/16/2020,382.6,400.8,375.1,399.15,12054432
11/17/2020,406.29,411.5,396.32,401.63,6972081
11/18/2020,399,423.5,390.22,415.04,10974220
11/19/2020,408.99,427.89,407.5,414.29,8007026
11/20/2020,418.55,445.3,415.56,439.6,12586597
11/23/2020,432.01,436.51,417.88,430.28,8486030
11/24/2020,421.51,438.83,420.01,427.55,6148416
11/25/2020,435.85,448.48,433.33,443.72,8763739
11/27/2020,453.99,472.04,449,471.61,7276411
11/30/2020,485.7,486.83,460,478.36,16646500
12/1/2020,434.72,434.99,401.72,406.31,20916103
12/2/2020,399,424.55,394.57,412.86,10962837
12/3/2020,413,419.17,405.02,413.54,6306724
12/4/2020,409.26,418.88,408.19,410.01,4447314
12/7/2020,411,416.8,405.45,407.85,4427276
12/8/2020,408.87,419.5,406.75,412,5319440
12/9/2020,406.75,409.99,381.5,385.36,8956659
12/10/2020,382.73,399,380.27,397.96,4572146
12/11/2020,395.35,397.34,384.61,397.01,4677441
12/14/2020,388.95,396.75,376.68,395.99,6820120
12/15/2020,398.51,410.32,395.08,399.43,5144653
12/16/2020,400.49,406.56,393.46,404,4158539
12/17/2020,408.72,409.03,399.56,401.62,3792528
12/18/2020,403.8,408.11,398.25,406.01,6174772
12/21/2020,418.07,427.76,404.58,408.97,8557350
12/22/2020,408.5,413.5,396.5,409,4218767
12/23/2020,402,402.6,378.58,383.88,9554390
12/24/2020,383.88,384.88,375,375.17,3850734
12/28/2020,370.4,373.28,349.02,351.39,9454792
12/29/2020,350.66,359.91,350.13,353.75,6080283
12/30/2020,358.42,358.7,345.4,353.4,5474464
12/31/2020,351.77,351.83,336.1,337.32,6559744
1/4/2021,340.4,363.09,339.2,359.98,8598300
1/5/2021,360.39,365.01,349,360.83,4983521
1/6/2021,351,352.94,341.92,344.41,7124614
1/7/2021,346,354.48,341.6,342.5,5601170
1/8/2021,345.2,350,340.34,349.61,5009213
1/11/2021,344.98,349.96,336.85,337.71,3360357
1/12/2021,333.2,358.9,331.1,356.81,8972461
1/13/2021,360,384.23,348.65,364.63,14056546
1/14/2021,371,384.95,370.5,383.24,9310967
1/15/2021,397.71,404.44,382.07,384.53,12799509
1/19/2021,391.01,396.77,385.51,393.87,5709437
1/20/2021,399.11,399.53,378.32,382.8,5713892
1/21/2021,383.03,387.21,372.03,382.81,5180798
1/22/2021,380.99,385.29,376.38,383.4,2791585
1/25/2021,388.99,398.8,378.27,391.83,5178085
1/26/2021,391.08,395.82,372.2,374.39,5151261
1/27/2021,367.5,384.25,362.77,370.74,4557483
1/28/2021,368,383.31,363.86,378.59,3374206
1/29/2021,379,385.91,358.62,372.07,3958970
2/1/2021,369,382.78,368.13,381.93,3443852
2/2/2021,384.5,394.89,378.68,391.84,3780072
2/3/2021,395.79,395.79,379,380.47,3433077
2/4/2021,383.5,390,376.87,389.98,2528066
2/5/2021,387.86,420,387.86,419.59,9759071
2/8/2021,420.74,422,406.5,410.81,3737875
2/9/2021,411.69,434.67,410.31,430.03,5115390
2/10/2021,431.89,441.22,416.14,431,4738316
2/11/2021,433.99,443.75,429.51,432.77,3502618
2/12/2021,431.52,435,423.13,433.11,2077846
2/16/2021,438.8,451.77,436.7,444.51,4249151
2/17/2021,440.02,441.2,418.25,429.42,4006475
2/18/2021,426.75,428.88,414,417.91,2645328
2/19/2021,419.22,425.99,414.5,417.26,2195043
2/22/2021,408.5,411.72,390.6,394.34,4340255
2/23/2021,371.01,389.99,351.81,388.16,5558188
2/24/2021,383.13,388.68,375.62,385.23,3442360
2/25/2021,383.78,387.66,361.01,364.73,4585104
2/26/2021,367.95,377.09,356.17,373.61,4702413
3/1/2021,388.66,416.2,387.01,409.66,10044698
3/2/2021,439.6,440,371.82,372.79,18156568
3/3/2021,383,383.25,339,341.57,15526026
3/4/2021,347.8,358.3,333,343.09,10328083
3/5/2021,345.39,347.75,314.38,337.43,8255524
3/8/2021,334.99,339.35,309,310.93,6899076
3/9/2021,331.95,343.58,320.8,342.11,5705183
3/10/2021,347.99,355.69,333.01,336.03,4729969
3/11/2021,347.99,357.4,338.8,355.17,3915392
3/12/2021,342.01,350.44,338.43,346.39,2960750
3/15/2021,347.08,351.56,343.5,350,1993509
3/16/2021,351.99,355.49,333.69,335.08,3333166
3/17/2021,328.57,340.54,322.66,336.65,3593229
3/18/2021,330,330.33,316,316.32,5446757
3/19/2021,316.83,327.98,313.63,326.26,4981385
3/22/2021,329.45,333.89,327.01,328.5,2947934
3/23/2021,330,347.4,329.35,339.76,5723818
3/24/2021,338.68,339.99,314.35,314.96,4924523
3/25/2021,310.95,320.63,308.31,314.85,3564820
3/26/2021,312.89,320,306.75,319.95,3219843
3/29/2021,317.07,322.97,305.78,308.39,3041416
3/30/2021,305,314.88,302.32,313.19,2837135
3/31/2021,315.24,325.74,311.13,321.29,2773222
4/1/2021,325.98,338.91,325.5,326.23,2853899